cells,compound,exposure_time,condition,treatment,response
SVG,DEP,48 Hours,Hypoxia,Blank,1.0222818791946309
SVG,DEP,48 Hours,Hypoxia,Blank,0.9879194630872483
SVG,DEP,48 Hours,Hypoxia,Blank,0.97503355704698
SVG,DEP,48 Hours,Hypoxia,Blank,0.9707382550335573
SVG,DEP,48 Hours,Hypoxia,Blank,0.9864876957494407
SVG,DEP,48 Hours,Hypoxia,Blank,0.9979418344519015
SVG,DEP,48 Hours,Hypoxia,Blank,1.025145413870246
SVG,DEP,48 Hours,Hypoxia,Blank,1.0652348993288592
SVG,DEP,48 Hours,Hypoxia,Blank,1.0222818791946309
SVG,DEP,48 Hours,Hypoxia,Blank,0.9850559284116331
SVG,DEP,48 Hours,Hypoxia,Blank,0.9335123042505594
SVG,DEP,48 Hours,Hypoxia,Blank,0.9693064876957496
SVG,DEP,48 Hours,Hypoxia,Blank,0.9721700223713649
SVG,DEP,48 Hours,Hypoxia,Blank,0.9979418344519015
SVG,DEP,48 Hours,Hypoxia,Blank,1.017986577181208
SVG,DEP,48 Hours,Hypoxia,Blank,1.0709619686800895
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0308724832214766
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.9907829977628636
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.9907829977628636
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0122595078299776
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.025145413870246
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0194183445190157
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0208501118568234
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0781208053691276
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0308724832214766
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.967874720357942
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.9764653243847876
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.9693064876957496
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.9721700223713649
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,0.9764653243847876
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0079642058165548
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0738255033557047
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0723937360178972
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.9979418344519015
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.9793288590604029
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.9979418344519015
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.9893512304250559
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,0.9893512304250559
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0065324384787473
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0924384787472037
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.1081879194630875
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0337360178970918
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0194183445190157
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0065324384787473
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.025145413870246
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0194183445190157
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0194183445190157
SVG,DEP,48 Hours,Hypoxia,50 ug/ml,1.0910067114093962
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.1182102908277407
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.069530201342282
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.036599552572707
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.055212527964206
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0852796420581656
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0795525727069353
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0881431767337808
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.1855033557046981
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.131096196868009
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0580760626398211
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0709619686800895
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.062371364653244
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0895749440715885
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.043758389261745
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.0824161073825505
SVG,DEP,48 Hours,Hypoxia,100 ug/ml,1.1325279642058168
SVG,DEP,48 Hours,Hypoxia,Blank,1.0840635030797259
SVG,DEP,48 Hours,Hypoxia,Blank,1.0104970937798212
SVG,DEP,48 Hours,Hypoxia,Blank,0.9882883664440009
SVG,DEP,48 Hours,Hypoxia,Blank,0.9744079118591132
SVG,DEP,48 Hours,Hypoxia,Blank,0.9674676845666694
SVG,DEP,48 Hours,Hypoxia,Blank,0.975795957317602
SVG,DEP,48 Hours,Hypoxia,Blank,0.9882883664440009
SVG,DEP,48 Hours,Hypoxia,Blank,1.0368699574911078
SVG,DEP,48 Hours,Hypoxia,Blank,1.0576906393684393
SVG,DEP,48 Hours,Hypoxia,Blank,0.975795957317602
SVG,DEP,48 Hours,Hypoxia,Blank,0.941094820855383
SVG,DEP,48 Hours,Hypoxia,Blank,0.9633035481912031
SVG,DEP,48 Hours,Hypoxia,Blank,0.9896764119024897
SVG,DEP,48 Hours,Hypoxia,Blank,0.9882883664440009
SVG,DEP,48 Hours,Hypoxia,Blank,1.0049449119458662
SVG,DEP,48 Hours,Hypoxia,Blank,1.053526502992973
SVG,DEP,48 Hours,Hypoxia,20 ug/ml,1.0785113212457706
